Description	Count	Contig
CDS	235	Ef-P20-208
connector	0	Ef-P20-208
DNA, RNA and nucleotide metabolism	29	Ef-P20-208
head and packaging	20	Ef-P20-208
integration and excision	0	Ef-P20-208
lysis	2	Ef-P20-208
moron, auxiliary metabolic gene and host takeover	8	Ef-P20-208
other	11	Ef-P20-208
tail	12	Ef-P20-208
transcription regulation	3	Ef-P20-208
unknown function	150	Ef-P20-208
VFDB_Virulence_Factors	0	Ef-P20-208
CARD_AMR	0	Ef-P20-208
ACR_anti_crispr	0	Ef-P20-208
Defensefinder	1	Ef-P20-208
Netflax	0	Ef-P20-208
