contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
Ef-P16-208	Ef-P16-208_CDS_0001	34	1506	+	675	head and packaging	terminase large subunit	foldseek	11	4091.0	0.997	0.000e+00	1.0	489.0	490.0	12.0	500.0	501.0	foldseek	protein609258	head and packaging	0.991	0.991	0.0	0.0	0.004	0.002	0.003	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0002	1606	2394	+	1917	head and packaging	virion structural protein	foldseek	11	1385.0	0.98	1.065e-47	0.0	261.0	262.0	0.0	261.0	262.0	foldseek	protein45322	head and packaging	0.864	0.864	0.0	0.0	0.003	0.011	0.0	0.0	0.0	0.121	0.0
Ef-P16-208	Ef-P16-208_CDS_0003	2499	3215	+	1116	unknown function	hypothetical protein	foldseek	11	1537.0	1.0	3.160e-39	0.0	237.0	238.0	0.0	237.0	238.0	foldseek	protein678729	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0004	3205	3549	+	13357	unknown function	hypothetical protein	foldseek	11	865.0	0.982	6.445e-22	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein575959	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0005	3643	4512	+	833	lysis	endolysin	foldseek	11	2104.0	0.993	1.319e-64	0.0	288.0	289.0	0.0	288.0	289.0	foldseek	protein809337	lysis	0.992	0.0	0.0	0.003	0.001	0.001	0.0	0.0	0.992	0.003	0.0
Ef-P16-208	Ef-P16-208_CDS_0006	4679	5317	+	4602	other	transglycosylase	foldseek	11	1183.0	0.966	3.151e-35	0.0	211.0	212.0	0.0	211.0	212.0	foldseek	protein222911	other	0.933	0.0	0.0	0.022	0.0	0.0	0.0	0.0	0.046	0.933	0.0
Ef-P16-208	Ef-P16-208_CDS_0007	5459	5803	+	1108	head and packaging	portal protein	foldseek	11	978.0	0.991	8.159e-23	0.0	113.0	114.0	0.0	113.0	114.0	foldseek	protein73396	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0008	5984	5889	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0009	6013	7542	+	12	head and packaging	portal protein	foldseek	11	3534.0	0.994	8.692e-91	0.0	508.0	509.0	65.0	573.0	574.0	foldseek	protein260435	head and packaging	0.904	0.904	0.0	0.0	0.0	0.001	0.095	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0010	7549	7662	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0011	7637	8440	+	1028	head and packaging	head maturation protease	foldseek	11	1342.0	0.988	5.672e-50	4.0	266.0	267.0	0.0	262.0	263.0	foldseek	protein484457	head and packaging	0.995	0.995	0.0	0.0	0.001	0.002	0.0	0.0	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0012	8447	9385	+	1133	unknown function	hypothetical protein	foldseek	11	830.0	0.983	3.725e-38	0.0	311.0	312.0	0.0	307.0	308.0	foldseek	protein193750	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0013	9526	10920	+	752	head and packaging	major head protein	foldseek	11	3382.0	1.0	2.156e-92	0.0	463.0	464.0	0.0	463.0	464.0	foldseek	protein23391	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0014	11025	11288	+	1205	unknown function	hypothetical protein	foldseek	11	406.0	0.931	1.064e-13	0.0	86.0	87.0	0.0	80.0	81.0	foldseek	protein557030	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0015	11301	12200	+	772	tail	tail fiber protein	foldseek	11	2065.0	0.996	2.670e-54	0.0	298.0	299.0	0.0	298.0	299.0	foldseek	protein687013	tail	0.566	0.019	0.0	0.566	0.0	0.0	0.415	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0016	12220	13089	+	1004	head and packaging	virion structural protein	foldseek	11	1932.0	0.996	1.674e-49	0.0	288.0	289.0	0.0	288.0	289.0	foldseek	protein617564	head and packaging	0.989	0.989	0.0	0.007	0.0	0.0	0.003	0.0	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0017	13082	13705	+	1127	unknown function	hypothetical protein	foldseek	11	1616.0	1.0	1.418e-40	0.0	206.0	207.0	0.0	206.0	207.0	foldseek	protein192171	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0018	13709	14554	+	20284	head and packaging	virion structural protein	foldseek	11	162.0	0.101	3.484e-06	24.0	262.0	281.0	20.0	191.0	216.0	foldseek	envhog_protein1202247	head and packaging	0.597	0.597	0.0	0.116	0.0	0.0	0.286	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0019	14554	14787	+	1151	unknown function	hypothetical protein	foldseek	11	368.0	0.987	5.085e-11	0.0	76.0	77.0	0.0	76.0	77.0	foldseek	protein407143	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0020	14791	16500	+	279	tail	tail sheath	foldseek	11	4845.0	0.992	0.000e+00	0.0	568.0	569.0	0.0	568.0	569.0	foldseek	protein431920	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0021	16561	16953	+	985	head and packaging	virion structural protein	foldseek	11	913.0	1.0	3.817e-21	0.0	128.0	130.0	0.0	128.0	140.0	foldseek	protein786271	tail	0.613	0.386	0.0	0.613	0.0	0.0	0.0	0.0	0.0	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0022	17135	16971	-	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0023	17280	17435	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0024	17461	17607	+	1382	unknown function	hypothetical protein	foldseek	11	259.0	0.958	3.895e-06	0.0	47.0	48.0	0.0	47.0	48.0	foldseek	protein293566	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0025	17744	18217	+	1038	tail	tail assembly chaperone	foldseek	11	1159.0	1.0	8.442e-28	0.0	156.0	157.0	0.0	156.0	157.0	foldseek	protein618995	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0026	18285	18860	+	1316	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	foldseek	11	852.0	0.994	2.056e-28	0.0	190.0	191.0	0.0	190.0	191.0	foldseek	protein737050	DNA, RNA and nucleotide metabolism	0.811	0.0	0.0	0.189	0.0	0.811	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0027	18905	22561	+	1047	tail	tail associated lysin	foldseek	11	3083.0	0.951	4.436e-97	79.0	1078.0	1218.0	0.0	999.0	1000.0	foldseek	protein203198_1	tail	0.989	0.001	0.0	0.989	0.001	0.0	0.0	0.0	0.008	0.001	0.0
Ef-P16-208	Ef-P16-208_CDS_0028	22600	25785	+	1015	tail	tail protein with lysin activity	foldseek	11	5513.0	0.998	0.000e+00	0.0	999.0	1061.0	0.0	999.0	1000.0	foldseek	protein463570_1	tail	0.933	0.019	0.0	0.933	0.0	0.0	0.0	0.0	0.038	0.01	0.0
Ef-P16-208	Ef-P16-208_CDS_0029	25851	31349	+	2929	tail	tail fiber protein	foldseek	11	4681.0	0.934	0.000e+00	13.0	1009.0	1832.0	3.0	999.0	1000.0	foldseek	protein654816_1	tail	0.737	0.075	0.0	0.737	0.022	0.0	0.006	0.0	0.0	0.158	0.0
Ef-P16-208	Ef-P16-208_CDS_0030	31449	33860	+	372	tail	tail protein	foldseek	11	6302.0	0.978	0.000e+00	0.0	802.0	803.0	0.0	802.0	803.0	foldseek	protein820851	tail	0.931	0.057	0.0	0.931	0.0	0.003	0.003	0.0	0.0	0.006	0.0
Ef-P16-208	Ef-P16-208_CDS_0031	33854	34579	+	1348	tail	tail fiber protein	foldseek	11	1753.0	0.995	1.411e-43	0.0	240.0	241.0	0.0	240.0	241.0	foldseek	protein523147	tail	0.982	0.008	0.0	0.982	0.0	0.0	0.0	0.0	0.0	0.01	0.0
Ef-P16-208	Ef-P16-208_CDS_0032	34611	34757	+	1382	unknown function	hypothetical protein	foldseek	11	292.0	1.0	1.555e-06	0.0	47.0	48.0	0.0	47.0	48.0	foldseek	protein293499	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ef-P16-208	Ef-P16-208_CDS_0033	34832	34927	+	No_PHROG	unknown function	hypothetical protein	none	11																							
Ef-P16-208	Ef-P16-208_CDS_0034	34894	35583	+	1011	head and packaging	virion structural protein	foldseek	11	1318.0	0.995	4.016e-38	0.0	228.0	229.0	0.0	228.0	229.0	foldseek	protein647505	tail	0.722	0.181	0.0	0.722	0.0	0.002	0.0	0.0	0.093	0.001	0.0
